,Value
14131,73
14132,81
14133,93
14134,91
14135,51
14136,56
14137,56
14138,34
14139,35
14140,27
14141,26
14142,39
14143,35
14144,38
14145,59
14146,69
14147,80
14148,74
14149,65
14150,71
14151,71
14152,74
14153,57
14154,60
14155,74
14156,61
14157,66
14158,74
14159,88
14160,94
14161,97
14162,111
14163,107
14164,123
14165,97
14166,93
14167,78
14168,69
14169,61
14170,55
14171,48
14172,13
14173,59
14174,74
14175,80
14176,84
14177,78
14178,70
14179,73
14180,71
14181,68
14182,88
14183,99
14184,104
14185,106
14186,115
14187,112
14188,114
14189,107
14190,99
14191,81
14192,69
14193,69
14194,77
14195,99
14196,112
14197,119
14198,122
14199,133
14200,133
14201,140
14202,153
14203,173
14204,169
14205,163
14206,138
14207,141
14208,137
14209,134
14210,123
14211,113
14212,115
14213,123
14214,145
14215,69
14216,19
14217,26
14218,22
14219,23
14220,21
14221,23
14222,18
14223,24
14224,30
14225,19
14226,23
14227,19
14228,22
14229,31
14230,42
14231,41
14232,56
14233,72
14234,76
14235,87
14236,91
14237,97
14238,110
14239,124
14240,123
14241,110
14242,115
14243,120
14244,149
14245,142
14246,142
14247,128
14248,120
14249,138
14250,134
14251,153
14252,133
14253,134
14254,116
14255,106
14256,87
14257,83
14258,108
14259,95
14260,104
14261,118
14262,133
14263,151
14264,171
14265,35
14266,26
14267,20
14268,25
14269,31
14270,35
14271,39
14272,45
14273,29
14274,3
14275,6
14276,7
14277,5
14278,4
14279,8
14280,6
14281,10
14282,7
14283,6
14284,7
14285,12
14286,17
14287,46
14288,44
14289,38
14290,25
14291,16
14292,27
14293,24
14294,27
14295,19
14296,15
14297,16
14298,17
14299,17
14300,10
14301,7
14302,7
14303,9
14304,7
14305,9
14306,6
14307,6
14308,8
14309,11
14310,18
14311,21
14312,30
14313,26
14314,26
14315,41
14316,35
14317,39
14318,40
14319,23
14320,27
14321,15
14322,19
14323,19
14324,17
14325,17
14326,13
14327,10
14328,6
14329,8
14330,10
14331,6
14332,13
14333,19
14334,27
14335,31
14336,29
14337,39
14338,57
14339,71
14340,68
14341,79
14342,89
14343,45
14344,31
14345,21
14346,27
14347,24
14348,30
14349,25
14350,38
14351,43
14352,48
14353,48
14354,47
14355,63
14356,62
14357,67
14358,73
14359,82
14360,94
14361,93
14362,89
14363,90
14364,100
14365,103
14366,108
14367,91
14368,83
14369,69
14370,64
14371,67
14372,62
14373,68
14374,66
14375,60
14376,73
14377,80
14378,80
14379,84
14380,98
14381,99
14382,129
14383,125
14384,74
14385,58
14386,79
14387,77
14388,80
14389,85
14390,74
14391,78
14392,90
14393,89
14394,68
14395,71
14396,66
14397,59
14398,49
14399,62
14400,74
14401,81
14402,85
14403,88
14404,87
14405,95
14406,121
14407,139
14408,132
14409,111
14410,107
14411,102
14412,125
14413,174
14414,151
14415,154
14416,163
14417,148
14418,152
14419,151
14420,160
14421,173
14422,196
14423,181
14424,183
14425,130
14426,158
14427,164
14428,149
14429,141
14430,143
14431,143
14432,138
14433,102
14434,100
14435,107
14436,131
14437,139
14438,121
14439,97
14440,86
14441,85
14442,79
14443,80
14444,105
14445,61
14446,58
14447,55
14448,65
14449,78
14450,79
14451,71
14452,72
14453,75
14454,93
14455,99
14456,104
14457,104
14458,103
14459,96
14460,95
14461,87
14462,96
14463,102
14464,101
14465,106
14466,109
14467,123
14468,132
14469,139
14470,144
14471,153
14472,146
14473,163
14474,95
14475,149
14476,157
14477,163
14478,175
14479,84
14480,25
14481,21
14482,36
14483,50
14484,59
14485,49
14486,30
14487,28
14488,27
14489,21
14490,21
14491,25
14492,34
14493,37
14494,39
14495,36
14496,19
14497,23
14498,24
14499,25
14500,12
14501,9
14502,8
14503,10
14504,6
14505,11
14506,10
14507,9
14508,9
14509,12
14510,9
14511,7
14512,6
14513,14
14514,11
14515,17
14516,16
14517,13
14518,8
14519,12
14520,10
14521,12
14522,11
14523,16
14524,12
14525,11
14526,15
14527,21
14528,19
14529,23
14530,23
14531,51
14532,38
14533,47
14534,50
14535,54
14536,53
14537,56
14538,81
14539,48
14540,44
14541,27
14542,31
14543,45
14544,33
14545,17
14546,15
14547,27
14548,35
14549,31
14550,38
14551,60
14552,49
14553,52
14554,60
14555,61
14556,64
14557,74
14558,80
14559,76
14560,70
14561,73
14562,86
14563,93
14564,96
14565,109
14566,109
14567,114
14568,90
14569,74
14570,75
14571,68
14572,70
14573,88
14574,143
14575,155
14576,147
14577,143
14578,148
14579,157
14580,152
14581,152
14582,147
14583,143
14584,139
14585,142
14586,139
14587,133
14588,137
14589,138
14590,138
14591,132
14592,135
14593,127
14594,109
14595,94
14596,100
14597,110
14598,123
14599,132
14600,138
14601,151
14602,162
14603,155
14604,143
14605,145
14606,147
14607,154
14608,163
14609,170
14610,174
14611,196
14612,207
14613,198
14614,176
14615,111
14616,85
14617,79
14618,100
14619,105
14620,110
14621,123
14622,124
14623,129
14624,140
14625,156
14626,104
14627,2
14628,2
14629,6
14630,5
14631,5
14632,6
14633,3
14634,3
14635,7
14636,7
14637,3
14638,3
14639,4
14640,6
14641,6
14642,4
14643,10
14644,15
14645,12
14646,14
14647,20
14648,19
14649,22
14650,30
14651,37
14652,39
14653,45
14654,42
14655,39
14656,25
14657,23
14658,17
14659,27
14660,19
14661,22
14662,31
14663,43
14664,54
14665,45
14666,44
14667,35
14668,41
14669,46
14670,47
14671,61
14672,80
14673,52
14674,41
14675,46
14676,44
14677,54
14678,59
14679,79
14680,115
14681,96
14682,108
14683,112
14684,118
14685,92
14686,74
14687,50
14688,36
14689,30
14690,38
14691,36
14692,43
14693,48
14694,57
14695,65
14696,83
14697,95
14698,82
14699,61
14700,73
14701,77
14702,86
14703,81
14704,81
14705,89
14706,91
14707,94
14708,108
14709,101
14710,93
14711,88
14712,84
14713,91
14714,92
14715,88
14716,116
14717,120
14718,124
14719,113
14720,104
14721,106
14722,121
14723,124
14724,135
14725,147
14726,82
14727,60
14728,60
14729,52
14730,54
14731,59
14732,59
14733,74
14734,68
14735,65
14736,68
14737,45
14738,36
14739,63
14740,54
14741,48
14742,57
14743,58
14744,63
14745,51
14746,52
14747,50
14748,54
14749,62
14750,64
14751,108
14752,95
14753,93
14754,94
14755,96
14756,51
14757,60
14758,50
14759,46
14760,39
14761,38
14762,47
14763,46
14764,48
14765,53
14766,67
14767,61
14768,73
14769,79
14770,74
14771,71
14772,76
14773,75
14774,78
14775,86
14776,95
14777,106
14778,79
14779,63
14780,49
14781,27
14782,11
14783,10
14784,6
14785,11
14786,12
14787,13
14788,10
14789,15
14790,23
14791,34
14792,36
14793,42
14794,42
14795,47
14796,47
14797,28
14798,20
14799,23
14800,16
14801,16
14802,15
14803,11
14804,11
14805,7
14806,4
14807,3
14808,6
14809,8
14810,6
14811,11
14812,16
14813,18
14814,20
14815,25
14816,20
14817,26
14818,30
14819,34
14820,30
14821,53
14822,49
14823,33
14824,18
14825,15
14826,20
14827,25
14828,19
14829,22
14830,30
14831,45
14832,69
14833,90
14834,98
14835,93
14836,64
14837,56
14838,56
14839,68
14840,56
14841,30
14842,25
14843,16
14844,10
14845,13
14846,19
14847,25
14848,22
14849,18
14850,19
14851,29
14852,44
14853,75
14854,60
14855,60
14856,60
14857,38
14858,35
14859,32
14860,41
14861,49
14862,49
14863,55
14864,56
14865,62
14866,80
14867,99
14868,104
14869,99
14870,97
14871,108
14872,99
14873,119
14874,93
14875,78
14876,67
14877,69
14878,51
14879,41
14880,34
14881,21
14882,27
14883,34
14884,37
14885,51
14886,61
14887,63
14888,59
14889,70
14890,78
14891,84
14892,97
14893,110
14894,106
14895,92
14896,110
14897,121
14898,136
14899,150
14900,118
14901,91
14902,86
14903,67
14904,60
14905,53
14906,53
14907,97
14908,105
14909,119
14910,140
14911,144
14912,141
14913,145
14914,142
14915,141
14916,136
14917,128
14918,110
14919,116
14920,123
14921,127
14922,124
14923,115
14924,117
14925,113
14926,89
14927,95
14928,78
14929,140
14930,153
14931,159
14932,180
14933,200
14934,228
14935,229
14936,200
14937,146
14938,133
14939,125
14940,79
14941,80
14942,72
14943,59
14944,63
14945,64
14946,52
14947,67
14948,78
14949,89
14950,88
14951,96
14952,100
14953,93
14954,85
14955,88
14956,82
14957,80
14958,59
14959,75
14960,77
14961,70
14962,80
14963,81
14964,79
14965,89
14966,106
14967,112
14968,118
14969,120
14970,119
14971,127
14972,128
14973,135
14974,133
14975,124
14976,112
14977,107
14978,109
14979,108
14980,119
14981,117
14982,120
14983,123
14984,114
14985,109
14986,96
14987,102
14988,95
14989,81
14990,73
14991,63
14992,45
14993,51
14994,40
14995,36
14996,34
14997,24
14998,27
14999,38
15000,42
15001,56
15002,75
15003,68
15004,88
15005,50
15006,38
15007,38
15008,46
15009,35
15010,20
15011,9
15012,11
15013,17
15014,22
15015,13
15016,17
15017,14
15018,16
15019,14
15020,11
15021,10
15022,10
15023,31
15024,39
15025,56
15026,61
15027,64
15028,101
15029,111
15030,82
15031,84
15032,89
15033,91
15034,81
15035,103
15036,99
15037,105
15038,121
15039,139
15040,141
15041,148
15042,168
15043,157
15044,159
15045,151
15046,137
15047,128
15048,144
15049,147
15050,157
15051,145
15052,74
15053,60
15054,75
15055,86
15056,87
15057,99
15058,96
15059,107
15060,111
15061,120
15062,121
15063,126
15064,130
15065,123
15066,129
15067,146
15068,155
15069,193
15070,194
15071,203
15072,217
15073,219
15074,196
15075,166
15076,149
15077,119
15078,132
15079,61
15080,9
15081,9
15082,42
15083,43
15084,51
15085,28
15086,26
15087,14
15088,15
15089,10
15090,6
15091,10
15092,10
15093,17
15094,16
15095,22
15096,32
15097,54
15098,52
15099,59
15100,59
15101,77
15102,83
15103,83
15104,66
15105,59
15106,49
15107,58
15108,61
15109,63
15110,71
15111,82
15112,87
15113,98
15114,101
15115,69
15116,62
15117,45
15118,53
15119,46
15120,57
15121,53
15122,51
15123,58
15124,75
15125,75
15126,79
15127,97
15128,105
15129,105
15130,107
15131,103
15132,102
15133,97
15134,99
15135,85
15136,77
15137,17
15138,13
15139,10
15140,10
15141,12
15142,13
15143,12
15144,12
15145,14
15146,21
15147,17
15148,23
15149,26
15150,20
15151,24
15152,22
15153,17
15154,17
15155,20
15156,13
15157,18
15158,15
15159,17
15160,23
15161,22
15162,16
15163,22
15164,21
15165,23
15166,20
15167,26
15168,31
15169,44
15170,53
15171,57
15172,60
15173,78
15174,85
15175,83
15176,89
15177,80
15178,80
15179,69
15180,58
15181,62
15182,73
15183,77
15184,90
15185,91
15186,96
15187,71
15188,77
15189,76
15190,100
15191,100
15192,97
15193,93
15194,88
15195,82
15196,86
15197,82
15198,69
15199,66
15200,59
15201,62
15202,73
15203,80
15204,74
15205,79
15206,64
15207,61
15208,75
15209,64
15210,39
15211,31
15212,27
15213,21
15214,27
15215,33
15216,60
15217,79
15218,93
15219,129
15220,132
15221,121
15222,115
15223,113
15224,135
15225,115
15226,149
15227,109
15228,73
15229,57
15230,53
15231,59
15232,57
15233,84
15234,91
15235,133
15236,172
15237,182
15238,201
15239,207
15240,199
15241,177
15242,161
15243,156
15244,152
15245,130
15246,94
15247,81
15248,81
15249,78
15250,69
15251,59
15252,55
15253,54
15254,58
15255,61
15256,75
15257,78
15258,97
15259,105
15260,103
15261,100
15262,107
15263,109
15264,116
15265,112
15266,101
15267,80
15268,77
15269,79
15270,86
15271,72
15272,70
15273,64
15274,67
15275,63
15276,54
15277,50
15278,21
15279,11
15280,10
15281,8
15282,7
15283,10
15284,12
15285,8
15286,6
15287,11
15288,17
15289,22
15290,27
15291,43
15292,34
15293,39
15294,32
15295,28
15296,28
15297,22
15298,27
15299,22
15300,22
15301,25
15302,21
15303,22
15304,18
15305,18
15306,22
15307,20
15308,25
15309,22
15310,25
15311,33
15312,50
15313,61
15314,74
15315,79
15316,77
15317,91
15318,94
15319,107
15320,114
15321,104
15322,93
15323,85
15324,75
15325,75
15326,66
15327,66
15328,82
15329,104
15330,118
15331,140
15332,158
15333,179
15334,182
15335,189
15336,220
15337,245
15338,255
15339,284
15340,326
15341,301
15342,289
15343,269
15344,249
15345,232
15346,222
15347,217
15348,215
15349,243
15350,224
15351,236
15352,256
15353,272
15354,266
15355,280
15356,320
15357,364
15358,383
15359,402
15360,396
15361,419
15362,432
15363,432
15364,406
15365,388
15366,368
15367,355
15368,349
15369,353
15370,345
15371,341
15372,337
15373,342
15374,342
15375,334
15376,337
15377,343
15378,350
15379,364
15380,373
15381,385
15382,398
15383,430
15384,442
15385,443
15386,438
15387,420
15388,454
15389,430
15390,396
15391,386
15392,375
15393,344
15394,348
15395,338
15396,319
15397,324
15398,323
15399,331
15400,332
15401,328
15402,310
15403,298
15404,267
15405,261
15406,243
15407,263
15408,302
15409,331
15410,330
15411,308
15412,322
15413,328
15414,303
15415,290
15416,317
15417,314
15418,269
15419,204
15420,217
15421,202
15422,196
15423,230
15424,256
15425,246
15426,243
15427,237
15428,233
15429,239
15430,253
15431,108
15432,21
15433,18
15434,5
15435,6
15436,7
15437,8
15438,5
15439,7
15440,9
15441,9
15442,9
15443,8
15444,7
15445,4
15446,3
15447,4
15448,6
15449,3
15450,5
15451,6
15452,6
15453,4
15454,7
15455,6
15456,7
15457,13
15458,8
15459,10
15460,10
15461,7
15462,5
15463,3
15464,3
15465,7
15466,9
15467,7
15468,5
15469,5
15470,7
15471,9
15472,8
15473,9
15474,9
15475,8
15476,10
15477,10
15478,8
15479,13
15480,24
15481,35
15482,35
15483,51
15484,59
15485,61
15486,47
15487,42
15488,45
15489,47
15490,33
15491,20
15492,25
15493,22
15494,17
15495,26
15496,28
15497,31
15498,46
15499,49
15500,37
15501,31
15502,31
15503,54
15504,67
15505,75
15506,88
15507,114
15508,128
15509,141
15510,149
15511,149
15512,125
15513,92
15514,110
15515,89
15516,84
15517,95
15518,62
15519,23
15520,11
15521,13
15522,9
15523,12
15524,9
15525,8
15526,9
15527,8
15528,7
15529,16
15530,20
15531,17
15532,20
15533,40
15534,27
15535,27
15536,29
15537,31
15538,37
15539,36
15540,43
15541,44
15542,44
15543,25
15544,17
15545,17
15546,27
15547,29
15548,29
15549,36
15550,59
15551,59
15552,57
15553,55
15554,60
15555,70
15556,80
15557,85
15558,88
15559,91
15560,98
15561,103
15562,101
15563,98
15564,99
15565,95
15566,76
15567,80
15568,87
15569,87
15570,82
15571,105
15572,116
15573,103
15574,109
15575,118
15576,127
15577,144
15578,189
15579,190
15580,225
15581,211
15582,197
15583,200
15584,197
15585,193
15586,180
15587,117
15588,110
15589,111
15590,94
15591,112
15592,110
15593,155
15594,186
15595,194
15596,210
15597,215
15598,230
15599,239
15600,272
15601,296
15602,315
15603,357
15604,382
15605,406
15606,405
15607,389
15608,397
15609,413
15610,373
15611,362
15612,356
15613,344
15614,352
15615,357
15616,353
15617,292
15618,213
15619,210
15620,183
15621,161
15622,153
15623,169
15624,196
15625,200
15626,197
15627,178
15628,161
15629,161
15630,166
15631,171
15632,177
15633,177
15634,189
15635,187
15636,192
15637,203
15638,234
15639,261
15640,265
15641,268
15642,285
15643,264
15644,253
15645,239
15646,256
15647,253
15648,262
15649,239
15650,143
15651,71
15652,61
15653,34
15654,36
15655,33
15656,31
15657,24
15658,31
15659,38
15660,38
15661,38
15662,38
15663,36
15664,38
15665,37
15666,36
15667,35
15668,33
15669,41
15670,38
15671,51
15672,67
15673,84
15674,91
15675,97
15676,60
15677,50
15678,47
15679,52
15680,73
15681,111
15682,104
15683,90
15684,84
15685,79
15686,83
15687,92
15688,104
15689,100
15690,101
15691,86
15692,85
15693,83
15694,97
15695,117
15696,124
15697,127
15698,132
15699,130
15700,126
15701,119
15702,108
15703,108
15704,102
15705,110
15706,113
15707,108
15708,116
15709,130
15710,134
15711,136
15712,145
15713,149
15714,133
15715,143
15716,149
15717,164
15718,170
15719,174
15720,191
15721,196
15722,195
15723,214
15724,227
15725,217
15726,195
15727,183
15728,179
15729,191
15730,178
15731,183
15732,185
15733,192
15734,199
15735,231
15736,253
15737,281
15738,294
15739,317
15740,318
15741,323
15742,339
15743,341
15744,346
15745,356
15746,383
15747,363
15748,381
15749,352
15750,319
15751,310
15752,331
15753,332
15754,315
15755,312
15756,310
15757,324
15758,330
15759,324
15760,331
15761,346
15762,352
15763,376
15764,402
15765,423
15766,440
15767,449
15768,472
15769,453
15770,413
15771,396
15772,395
15773,379
15774,341
15775,312
15776,257
15777,183
15778,39
15779,16
15780,14
15781,16
15782,10
15783,10
15784,9
15785,7
15786,9
15787,9
15788,10
15789,8
15790,9
15791,17
15792,15
15793,15
15794,12
15795,9
15796,10
15797,9
15798,12
15799,9
15800,13
15801,14
15802,12
15803,24
15804,23
15805,31
15806,57
15807,43
15808,35
15809,31
15810,30
15811,25
15812,33
15813,39
15814,40
15815,60
15816,68
15817,57
15818,51
15819,26
15820,50
15821,42
15822,43
15823,74
15824,87
15825,78
15826,77
15827,91
15828,99
15829,92
15830,83
15831,94
15832,90
15833,68
15834,60
15835,53
15836,51
15837,52
15838,51
15839,47
15840,47
15841,59
15842,59
15843,74
15844,93
15845,101
15846,111
15847,139
15848,129
15849,127
15850,114
15851,98
15852,102
15853,106
15854,111
15855,106
15856,105
15857,108
15858,107
15859,113
15860,126
15861,141
15862,158
15863,170
15864,176
15865,183
15866,193
15867,215
15868,215
15869,210
15870,214
15871,214
15872,272
15873,198
15874,176
15875,159
15876,158
15877,137
15878,156
15879,161
15880,163
15881,178
15882,180
15883,179
15884,182
15885,192
15886,199
15887,208
15888,212
15889,193
15890,205
15891,206
15892,212
15893,216
15894,232
15895,223
15896,229
15897,206
15898,194
15899,211
15900,225
15901,169
15902,144
15903,150
15904,144
15905,143
15906,143
15907,145
15908,152
15909,165
15910,176
15911,209
15912,224
15913,200
15914,188
15915,184
15916,180
15917,189
15918,215
15919,180
15920,81
15921,78
15922,24
15923,26
15924,29
15925,22
15926,14
15927,11
15928,12
15929,11
15930,13
15931,12
15932,9
15933,10
15934,10
15935,15
15936,18
15937,18
15938,14
15939,16
15940,10
15941,9
15942,6
15943,8
15944,6
15945,3
15946,2
15947,8
15948,8
15949,7
15950,6
15951,8
15952,6
15953,9
15954,8
15955,7
15956,10
15957,10
15958,11
15959,10
15960,7
15961,8
15962,7
15963,10
15964,17
15965,22
15966,28
15967,28
15968,26
15969,25
15970,20
15971,11
15972,28
15973,39
15974,38
15975,14
15976,11
15977,18
15978,8
15979,10
15980,10
15981,11
15982,23
15983,34
15984,40
15985,43
15986,48
15987,57
15988,61
15989,60
15990,68
15991,76
15992,72
15993,80
15994,80
15995,66
15996,64
15997,85
15998,96
15999,109
16000,118
16001,141
16002,159
16003,153
16004,153
16005,152
16006,157
16007,159
16008,196
16009,208
16010,215
16011,255
16012,239
16013,232
16014,210
16015,184
16016,174
16017,164
16018,147
16019,98
16020,136
16021,137
16022,90
16023,14
16024,8
16025,8
16026,11
16027,9
16028,6
16029,6
16030,10
16031,10
16032,7
16033,6
16034,5
16035,6
16036,4
16037,5
16038,4
16039,3
16040,8
16041,9
16042,7
16043,7
16044,9
16045,11
16046,9
16047,7
16048,4
16049,3
16050,4
16051,7
16052,6
16053,6
16054,33
16055,40
16056,40
16057,48
16058,44
16059,41
16060,44
16061,45
16062,79
16063,76
16064,79
16065,90
16066,73
16067,70
16068,66
16069,59
16070,62
16071,60
16072,41
16073,38
16074,33
16075,18
16076,28
16077,46
16078,51
16079,57
16080,37
16081,35
16082,41
16083,46
16084,56
16085,69
16086,79
16087,76
16088,65
16089,69
16090,74
16091,79
16092,78
16093,87
16094,82
16095,74
16096,77
16097,84
16098,87
16099,91
16100,77
16101,74
16102,84
16103,89
16104,94
16105,92
16106,97
16107,92
16108,98
16109,116
16110,113
16111,101
16112,87
16113,54
16114,50
16115,42
16116,38
16117,38
16118,39
16119,33
16120,34
16121,40
16122,48
16123,45
16124,39
16125,44
16126,57
16127,77
16128,76
16129,98
16130,101
16131,104
16132,106
16133,108
16134,98
16135,79
16136,44
16137,33
16138,45
16139,53
16140,47
16141,42
16142,34
16143,38
16144,41
16145,56
16146,59
16147,68
16148,79
16149,79
16150,111
16151,147
16152,153
16153,145
16154,143
16155,144
16156,200
16157,239
16158,185
16159,163
16160,28
16161,12
16162,9
16163,9
16164,11
16165,15
16166,13
16167,14
16168,17
16169,18
16170,16
16171,11
16172,7
16173,9
16174,13
16175,16
16176,8
16177,19
16178,8
16179,9
16180,5
16181,2
16182,2
16183,3
16184,3
16185,6
16186,4
16187,4
16188,5
16189,6
16190,6
16191,5
16192,4
16193,6
16194,5
16195,3
16196,5
16197,7
16198,9
16199,11
16200,12
16201,15
16202,17
16203,12
