,Value
13793,44
13794,47
13795,41
13796,43
13797,33
13798,30
13799,32
13800,31
13801,15
13802,16
13803,11
13804,10
13805,10
13806,11
13807,5
13808,2
13809,6
13810,0
13811,-1
13812,5
13813,8
13814,6
13815,8
13816,13
13817,16
13818,13
13819,25
13820,16
13821,17
13822,13
13823,14
13824,13
13825,24
13826,44
13827,38
13828,28
13829,18
13830,19
13831,6
13832,9
13833,13
13834,13
13835,16
13836,8
13837,11
13838,12
13839,10
13840,11
13841,12
13842,22
13843,17
13844,16
13845,26
13846,26
13847,27
13848,26
13849,22
13850,24
13851,23
13852,16
13853,11
13854,10
13855,11
13856,18
13857,17
13858,20
13859,13
13860,20
13861,34
13862,21
13863,27
13864,14
13865,13
13866,13
13867,18
13868,19
13869,22
13870,10
13871,11
13872,11
13873,23
13874,22
13875,34
13876,27
13877,33
13878,29
13879,25
13880,26
13881,50
13882,30
13883,58
13884,74
13885,67
13886,60
13887,44
13888,59
13889,70
13890,57
13891,55
13892,64
13893,55
13894,46
13895,47
13896,43
13897,42
13898,42
13899,39
13900,37
13901,41
13902,43
13903,49
13904,43
13905,46
13906,29
13907,29
13908,34
13909,24
13910,16
13911,18
13912,26
13913,26
13914,22
13915,28
13916,21
13917,25
13918,26
13919,19
13920,26
13921,23
13922,16
13923,9
13924,12
13925,9
13926,3
13927,7
13928,11
13929,11
13930,12
13931,10
13932,17
13933,9
13934,10
13935,23
13936,31
13937,37
13938,29
13939,39
13940,41
13941,33
13942,33
13943,27
13944,23
13945,47
13946,48
13947,77
13948,69
13949,77
13950,51
13951,52
13952,64
13953,48
13954,51
13955,53
13956,45
13957,55
13958,51
13959,25
13960,18
13961,22
13962,27
13963,22
13964,17
13965,18
13966,19
13967,19
13968,17
13969,20
13970,32
13971,22
13972,15
13973,30
13974,20
13975,9
13976,25
13977,16
13978,12
13979,22
13980,17
13981,22
13982,18
13983,22
13984,36
13985,38
13986,60
13987,47
13988,3
13989,0
13990,3
13991,1
13992,1
13993,10
13994,7
13995,5
13996,16
13997,-1
13998,18
13999,22
14000,15
14001,22
14002,26
14003,25
14004,22
14005,42
14006,25
14007,22
14008,36
14009,41
14010,38
14011,26
14012,21
14013,14
14014,20
14015,16
14016,16
14017,31
14018,15
14019,31
14020,50
14021,32
14022,33
14023,23
14024,44
14025,23
14026,32
14027,17
14028,33
14029,27
14030,31
14031,29
14032,22
14033,28
14034,31
14035,34
14036,38
14037,41
14038,27
14039,50
14040,37
14041,46
14042,30
14043,27
14044,24
14045,17
14046,27
14047,28
14048,24
14049,16
14050,23
14051,21
14052,26
14053,7
14054,10
14055,25
14056,7
14057,8
14058,10
14059,16
14060,-4
14061,1
14062,8
14063,15
14064,8
14065,9
14066,17
14067,18
14068,24
14069,9
14070,8
14071,11
14072,18
14073,31
14074,26
14075,38
14076,42
14077,46
14078,45
14079,78
14080,58
14081,40
14082,37
14083,51
14084,52
14085,27
14086,15
14087,13
14088,13
14089,11
14090,26
14091,4
14092,3
14093,19
14094,9
14095,7
14096,9
14097,6
14098,23
14099,15
14100,7
14101,20
14102,-1
14103,4
14104,3
14105,4
14106,8
14107,9
14108,11
14109,11
14110,13
14111,6
14112,7
14113,16
14114,24
14115,21
14116,25
14117,13
14118,11
14119,12
14120,13
14121,13
14122,11
14123,23
14124,15
14125,10
14126,12
14127,6
14128,4
14129,15
14130,5
14131,5
14132,4
14133,7
14134,12
14135,21
14136,17
14137,36
14138,19
14139,25
14140,34
14141,31
14142,15
14143,28
14144,41
14145,38
14146,43
14147,37
14148,44
14149,38
14150,48
14151,35
14152,33
14153,41
14154,48
14155,64
14156,54
14157,66
14158,61
14159,78
14160,78
14161,57
14162,38
14163,42
14164,39
14165,50
14166,45
14167,30
14168,41
14169,43
14170,42
14171,34
14172,22
14173,32
14174,30
14175,44
14176,29
14177,27
14178,24
14179,26
14180,21
14181,26
14182,20
14183,25
14184,24
14185,16
14186,23
14187,30
14188,20
14189,34
14190,35
14191,27
14192,27
14193,25
14194,20
14195,32
14196,39
14197,38
14198,36
14199,44
14200,46
14201,45
14202,46
14203,47
14204,46
14205,53
14206,56
14207,59
14208,48
14209,45
14210,50
14211,49
14212,36
14213,41
14214,37
14215,30
14216,42
14217,33
14218,49
14219,38
14220,65
14221,67
14222,62
14223,59
14224,59
14225,52
14226,51
14227,48
14228,70
14229,83
14230,80
14231,73
14232,62
14233,14
14234,11
14235,29
14236,13
14237,23
14238,6
14239,10
14240,20
14241,11
14242,21
14243,29
14244,45
14245,41
14246,55
14247,65
14248,57
14249,69
14250,74
14251,78
14252,97
14253,94
14254,92
14255,82
14256,94
14257,86
14258,89
14259,98
14260,73
14261,87
14262,80
14263,95
14264,75
14265,67
14266,37
14267,31
14268,20
14269,34
14270,34
14271,41
14272,35
14273,34
14274,31
14275,32
14276,32
14277,36
14278,35
14279,32
14280,32
14281,23
14282,33
14283,42
14284,21
14285,25
14286,45
14287,38
14288,38
14289,56
14290,45
14291,48
14292,37
14293,42
14294,26
14295,27
14296,36
14297,32
14298,37
14299,30
14300,25
14301,24
14302,33
14303,20
14304,21
14305,14
14306,23
14307,26
14308,30
14309,28
14310,21
14311,21
14312,27
14313,16
14314,24
14315,21
14316,26
14317,32
14318,33
14319,36
14320,42
14321,45
14322,45
14323,48
14324,53
14325,49
14326,59
14327,53
14328,51
14329,38
14330,45
14331,25
14332,30
14333,42
14334,33
14335,30
14336,38
14337,3
14338,7
14339,8
14340,9
14341,20
14342,35
14343,43
14344,48
14345,46
14346,50
14347,64
14348,61
14349,69
14350,47
14351,21
14352,19
14353,18
14354,17
14355,24
14356,21
14357,18
14358,19
14359,16
14360,28
14361,18
14362,9
14363,10
14364,8
14365,27
14366,24
14367,15
14368,11
14369,9
14370,10
14371,8
14372,10
14373,15
14374,14
14375,19
14376,20
14377,8
14378,9
14379,7
14380,4
14381,6
14382,6
14383,17
14384,15
14385,7
14386,4
14387,10
14388,11
14389,15
14390,18
14391,25
14392,27
14393,14
14394,18
14395,14
14396,14
14397,26
14398,21
14399,20
14400,15
14401,11
14402,18
14403,26
14404,26
14405,14
14406,31
14407,26
14408,18
14409,26
14410,16
14411,23
14412,38
14413,51
14414,51
14415,47
14416,37
14417,34
14418,28
14419,34
14420,36
14421,34
14422,31
14423,22
14424,25
14425,19
14426,19
14427,6
14428,16
14429,28
14430,36
14431,42
14432,33
14433,47
14434,59
14435,54
14436,37
14437,31
14438,41
14439,44
14440,48
14441,45
14442,46
14443,41
14444,42
14445,47
14446,49
14447,30
14448,23
14449,13
14450,11
14451,7
14452,10
14453,18
14454,16
14455,15
14456,15
14457,10
14458,22
14459,20
14460,25
14461,14
14462,34
14463,42
14464,42
14465,39
14466,54
14467,52
14468,50
14469,64
14470,66
14471,57
14472,52
14473,49
14474,48
14475,63
14476,79
14477,67
14478,84
14479,100
14480,88
14481,104
14482,104
14483,99
14484,96
14485,85
14486,94
14487,86
14488,93
14489,106
14490,124
14491,119
14492,121
14493,91
14494,100
14495,106
14496,85
14497,95
14498,97
14499,97
14500,88
14501,81
14502,84
14503,76
14504,66
14505,69
14506,66
14507,62
14508,43
14509,58
14510,53
14511,62
14512,67
14513,65
14514,59
14515,59
14516,58
14517,55
14518,57
14519,52
14520,50
14521,53
14522,49
14523,47
14524,48
14525,34
14526,41
14527,51
14528,34
14529,45
14530,31
14531,24
14532,32
14533,38
14534,43
14535,45
14536,37
14537,38
14538,38
14539,34
14540,31
14541,36
14542,32
14543,19
14544,23
14545,21
14546,22
14547,19
14548,17
14549,31
14550,22
14551,26
14552,22
14553,30
14554,30
14555,27
14556,27
14557,35
14558,34
14559,37
14560,35
14561,34
14562,24
14563,27
14564,27
14565,25
14566,32
14567,22
14568,18
14569,28
14570,23
14571,27
14572,27
14573,28
14574,17
14575,16
14576,28
14577,17
14578,27
14579,38
14580,27
14581,44
14582,53
14583,45
14584,46
14585,44
14586,53
14587,48
14588,30
14589,22
14590,36
14591,32
14592,29
14593,22
14594,24
14595,23
14596,26
14597,31
14598,25
14599,26
14600,21
14601,27
14602,25
14603,28
14604,21
14605,32
14606,37
14607,34
14608,30
14609,37
14610,34
14611,34
14612,22
14613,36
14614,20
14615,29
14616,27
14617,27
14618,21
14619,17
14620,26
14621,26
14622,28
14623,24
14624,27
14625,26
14626,11
14627,22
14628,46
14629,66
14630,75
14631,85
14632,84
14633,92
14634,78
14635,70
14636,62
14637,40
14638,35
14639,19
14640,7
14641,8
14642,9
14643,1
14644,1
14645,6
14646,3
14647,2
14648,5
14649,4
14650,17
14651,19
14652,20
14653,15
14654,9
14655,12
14656,17
14657,11
14658,10
14659,10
14660,7
14661,19
14662,12
14663,13
14664,6
14665,5
14666,11
14667,10
14668,11
14669,8
14670,20
14671,4
14672,0
14673,4
14674,7
14675,16
14676,10
14677,9
14678,10
14679,12
14680,16
14681,17
14682,23
14683,29
14684,23
14685,30
14686,30
14687,14
14688,29
14689,23
14690,43
14691,32
14692,30
14693,5
14694,8
14695,8
14696,6
14697,6
14698,5
14699,5
14700,4
14701,2
14702,-1
14703,5
14704,10
14705,7
14706,7
14707,10
14708,10
14709,18
14710,11
14711,10
14712,11
14713,9
14714,9
14715,10
14716,6
14717,5
14718,18
14719,11
14720,11
14721,16
14722,2
14723,7
14724,7
14725,7
14726,7
14727,5
14728,11
14729,18
14730,9
14731,10
14732,15
14733,6
14734,19
14735,1
14736,6
14737,7
14738,3
14739,4
14740,3
14741,-3
14742,-1
14743,5
14744,3
14745,1
14746,6
14747,12
14748,10
14749,9
14750,11
14751,8
14752,6
14753,8
14754,9
14755,17
14756,7
14757,16
14758,12
14759,12
14760,11
14761,8
14762,2
14763,5
14764,19
14765,25
14766,22
14767,33
14768,25
14769,25
14770,28
14771,25
14772,27
14773,22
14774,32
14775,22
14776,30
14777,36
14778,30
14779,34
14780,21
14781,20
14782,19
14783,15
14784,11
14785,15
14786,10
14787,8
14788,9
14789,13
14790,10
14791,6
14792,4
14793,8
14794,12
14795,8
14796,18
14797,23
14798,17
14799,10
14800,12
14801,14
14802,20
14803,15
14804,24
14805,16
14806,8
14807,10
14808,7
14809,16
14810,12
14811,10
14812,10
14813,10
14814,11
14815,12
14816,10
14817,10
14818,18
14819,21
14820,18
14821,27
14822,21
14823,23
14824,25
14825,9
14826,18
14827,16
14828,12
14829,27
14830,25
14831,27
14832,34
14833,33
14834,20
14835,7
14836,10
14837,18
14838,14
14839,28
14840,28
14841,19
14842,23
14843,26
14844,38
14845,31
14846,47
14847,38
14848,32
14849,30
14850,39
14851,41
14852,52
14853,62
14854,69
14855,61
14856,71
14857,101
14858,104
14859,95
14860,87
14861,94
14862,98
14863,92
14864,72
14865,60
14866,56
14867,56
14868,40
14869,44
14870,40
14871,16
14872,16
14873,4
14874,6
14875,11
14876,11
14877,19
14878,6
14879,9
14880,6
14881,4
14882,3
14883,5
14884,7
14885,3
14886,4
14887,6
14888,7
14889,8
14890,11
14891,11
14892,20
14893,13
14894,9
14895,9
14896,12
14897,15
14898,7
14899,16
14900,19
14901,13
14902,13
14903,10
14904,12
14905,12
14906,10
14907,7
14908,6
14909,8
14910,9
14911,9
14912,11
14913,10
14914,6
14915,18
14916,12
14917,10
14918,20
14919,13
14920,11
14921,12
14922,11
14923,9
14924,7
14925,3
14926,3
14927,3
14928,6
14929,4
14930,-4
14931,-4
14932,-2
14933,-4
14934,-5
14935,-4
14936,-3
14937,-2
14938,6
14939,4
14940,0
14941,3
14942,4
14943,8
14944,13
14945,23
14946,13
14947,23
14948,20
14949,23
14950,25
14951,19
14952,18
14953,20
14954,19
14955,16
14956,17
14957,13
14958,20
14959,21
14960,32
14961,32
14962,28
14963,34
14964,43
14965,46
14966,43
14967,53
14968,56
14969,48
14970,45
14971,56
14972,55
14973,56
14974,58
14975,50
14976,38
14977,44
14978,48
14979,59
14980,51
14981,61
14982,60
14983,57
14984,50
14985,58
14986,54
14987,59
14988,58
14989,56
14990,50
14991,50
14992,46
14993,44
14994,51
14995,47
14996,48
14997,47
14998,47
14999,56
15000,46
15001,48
15002,33
15003,27
15004,30
15005,35
15006,38
15007,40
15008,41
15009,37
15010,43
15011,35
15012,38
15013,42
15014,38
15015,24
15016,35
15017,31
15018,24
15019,23
15020,27
15021,17
15022,11
15023,18
15024,11
15025,10
15026,19
15027,8
15028,7
15029,7
15030,11
15031,14
15032,11
15033,12
15034,19
15035,20
15036,19
15037,18
15038,19
15039,13
15040,23
15041,22
15042,15
15043,20
15044,19
15045,12
15046,20
15047,18
15048,10
15049,7
15050,16
15051,18
15052,20
15053,26
15054,26
15055,35
15056,53
15057,60
15058,65
15059,84
15060,90
15061,90
15062,113
15063,65
15064,53
15065,62
15066,61
15067,42
15068,20
15069,15
15070,8
15071,8
15072,7
15073,-3
15074,2
15075,10
15076,5
15077,18
15078,2
15079,7
15080,19
15081,26
15082,24
15083,29
15084,34
15085,27
15086,25
15087,23
15088,23
15089,18
15090,18
15091,34
15092,51
15093,25
15094,16
15095,20
15096,18
15097,13
15098,15
15099,18
15100,17
15101,28
15102,31
15103,33
15104,30
15105,10
15106,16
15107,24
15108,30
15109,28
15110,31
15111,34
15112,27
15113,27
15114,24
15115,28
15116,25
15117,9
15118,11
15119,17
15120,18
15121,20
15122,26
15123,18
15124,22
15125,24
15126,26
15127,34
15128,52
15129,46
15130,46
15131,54
15132,58
15133,57
15134,53
15135,51
15136,69
15137,79
15138,80
15139,90
15140,73
15141,81
15142,79
15143,80
15144,73
15145,59
15146,58
15147,69
15148,55
15149,52
15150,55
15151,60
15152,67
15153,68
15154,67
15155,71
15156,41
15157,35
15158,45
15159,26
15160,14
15161,14
15162,18
15163,15
15164,18
15165,20
15166,18
15167,21
15168,21
15169,18
15170,22
15171,20
15172,22
15173,23
15174,15
15175,12
15176,13
15177,19
15178,23
15179,19
15180,18
15181,21
15182,21
15183,22
15184,16
15185,20
15186,22
15187,22
15188,17
15189,26
15190,16
15191,22
15192,22
15193,17
15194,19
15195,26
15196,28
15197,28
15198,27
15199,25
15200,19
15201,18
15202,24
15203,25
15204,28
15205,44
15206,38
15207,52
15208,35
15209,39
15210,49
15211,45
15212,40
15213,39
15214,38
15215,36
15216,38
15217,41
15218,38
15219,38
15220,44
15221,73
15222,63
15223,43
15224,33
15225,30
15226,40
15227,56
15228,42
15229,29
15230,26
15231,34
15232,30
15233,31
15234,32
15235,30
15236,25
15237,34
15238,33
15239,28
15240,30
15241,25
15242,29
15243,36
15244,43
15245,45
15246,45
15247,43
15248,37
15249,33
15250,25
15251,30
15252,27
15253,20
15254,23
15255,22
15256,27
15257,23
15258,21
15259,19
15260,25
15261,18
15262,19
15263,18
15264,21
15265,35
15266,32
15267,30
15268,19
15269,22
15270,27
15271,27
15272,21
15273,18
15274,20
15275,22
15276,21
15277,21
15278,17
15279,25
15280,25
15281,24
15282,26
15283,26
15284,25
15285,23
15286,26
15287,24
15288,21
15289,25
15290,22
15291,28
15292,19
15293,24
15294,29
15295,22
15296,19
15297,17
15298,19
15299,18
15300,24
15301,21
15302,23
15303,26
15304,32
15305,34
15306,27
15307,27
15308,30
15309,35
15310,28
15311,24
15312,25
15313,32
15314,33
15315,23
15316,23
15317,26
15318,24
15319,27
15320,37
15321,30
15322,30
15323,38
15324,35
15325,26
15326,30
15327,30
15328,34
15329,32
15330,39
15331,43
15332,37
15333,49
15334,43
15335,32
15336,39
15337,32
15338,45
15339,34
15340,34
15341,32
15342,34
15343,28
15344,27
15345,31
15346,29
15347,38
15348,28
15349,39
15350,32
15351,32
15352,34
15353,36
15354,41
15355,43
15356,38
15357,35
15358,27
15359,27
15360,24
15361,27
15362,33
15363,35
15364,29
15365,26
15366,33
15367,36
15368,30
15369,35
15370,23
15371,27
15372,31
15373,39
15374,37
15375,26
15376,31
15377,27
15378,33
15379,29
15380,37
15381,39
15382,33
15383,35
15384,26
15385,36
15386,34
15387,32
15388,36
15389,36
15390,25
15391,33
15392,25
15393,29
15394,28
15395,29
15396,33
15397,23
15398,30
15399,32
15400,26
15401,33
15402,35
15403,36
15404,45
15405,40
15406,43
15407,46
15408,48
15409,48
15410,51
15411,49
15412,47
15413,56
15414,58
15415,57
15416,54
15417,59
15418,65
15419,68
15420,71
15421,75
15422,93
15423,102
15424,101
15425,87
15426,78
15427,78
15428,77
15429,89
15430,81
15431,84
15432,94
15433,112
15434,122
15435,128
15436,120
15437,127
15438,95
15439,79
15440,83
15441,90
15442,93
15443,100
15444,105
15445,124
15446,119
15447,119
15448,144
15449,147
15450,127
15451,128
15452,117
15453,120
15454,127
15455,140
15456,150
15457,95
15458,42
15459,39
15460,38
15461,33
15462,27
15463,28
15464,31
15465,22
15466,25
15467,17
15468,16
15469,15
15470,15
15471,13
15472,12
15473,18
15474,13
15475,20
15476,17
15477,21
15478,22
15479,23
15480,22
15481,19
15482,14
15483,19
15484,20
15485,23
15486,15
15487,12
15488,13
15489,14
15490,13
15491,11
15492,12
15493,10
15494,15
15495,12
15496,10
15497,10
15498,13
15499,14
15500,10
15501,20
15502,11
15503,17
15504,10
15505,18
15506,20
15507,25
15508,28
15509,30
15510,27
15511,25
15512,24
15513,23
15514,22
15515,15
15516,13
15517,15
15518,11
15519,19
15520,21
15521,19
15522,10
15523,11
15524,12
15525,11
15526,19
15527,23
15528,21
15529,20
15530,24
15531,33
15532,30
15533,31
15534,30
15535,30
15536,26
15537,31
15538,31
15539,30
15540,31
15541,32
15542,40
15543,41
15544,38
15545,47
15546,45
15547,47
15548,57
15549,56
15550,62
15551,61
15552,72
15553,74
15554,71
15555,71
15556,73
15557,75
15558,56
15559,43
15560,38
15561,37
15562,38
15563,31
15564,40
15565,42
15566,64
15567,66
15568,62
15569,117
15570,124
15571,128
15572,129
15573,105
15574,123
15575,111
15576,97
15577,78
15578,61
15579,21
15580,16
15581,14
15582,16
15583,25
15584,27
15585,36
15586,18
15587,38
15588,63
15589,67
15590,62
15591,70
15592,83
15593,69
15594,63
15595,38
15596,46
15597,46
15598,45
15599,53
15600,45
15601,33
15602,37
15603,48
15604,48
15605,51
15606,40
15607,45
15608,41
15609,41
15610,43
15611,46
15612,37
15613,44
15614,45
15615,45
15616,42
15617,37
15618,33
15619,28
15620,36
15621,27
15622,24
15623,32
15624,19
15625,28
15626,41
15627,37
15628,33
15629,35
15630,35
15631,36
15632,43
15633,37
15634,33
15635,37
15636,30
15637,25
15638,33
15639,36
15640,39
15641,38
15642,28
15643,24
15644,19
15645,17
15646,22
15647,20
15648,25
15649,29
15650,32
15651,30
15652,26
15653,30
15654,32
15655,22
15656,24
15657,25
15658,28
15659,25
15660,29
15661,29
15662,30
15663,28
15664,34
15665,30
15666,24
15667,25
15668,20
15669,26
15670,26
15671,27
15672,26
15673,35
15674,31
15675,31
15676,32
15677,28
15678,29
15679,27
15680,37
15681,33
15682,38
15683,46
15684,47
15685,48
15686,59
15687,61
15688,63
15689,61
15690,52
15691,56
15692,58
15693,62
15694,62
15695,55
15696,54
15697,71
15698,58
15699,58
15700,51
15701,59
15702,62
15703,55
15704,58
15705,63
15706,57
15707,51
15708,70
15709,83
15710,53
15711,54
15712,51
15713,53
15714,45
15715,55
15716,43
15717,30
15718,32
15719,27
15720,33
15721,29
15722,27
15723,32
15724,17
15725,20
15726,19
15727,17
15728,14
15729,19
15730,21
15731,17
15732,27
15733,26
15734,20
15735,25
15736,19
15737,16
15738,18
15739,14
15740,18
15741,16
15742,23
15743,23
15744,22
15745,24
15746,27
15747,18
15748,21
15749,19
15750,20
15751,19
15752,16
15753,19
15754,23
15755,22
15756,22
15757,27
15758,29
15759,36
15760,27
15761,26
15762,28
15763,25
15764,25
15765,20
15766,21
15767,22
15768,27
15769,32
15770,36
15771,38
15772,38
15773,37
15774,36
15775,24
15776,34
15777,23
15778,36
15779,36
15780,35
15781,43
15782,38
15783,40
15784,34
15785,41
15786,43
15787,44
15788,40
15789,46
15790,39
15791,54
15792,60
15793,59
15794,66
15795,61
15796,65
15797,63
15798,57
15799,60
15800,64
15801,68
15802,63
15803,51
15804,41
15805,38
15806,29
15807,24
15808,21
15809,20
15810,29
15811,32
15812,43
15813,47
15814,46
15815,95
15816,89
15817,62
15818,42
15819,73
15820,82
15821,75
15822,67
15823,70
15824,71
15825,64
15826,70
15827,78
15828,79
15829,70
15830,75
15831,74
15832,72
15833,69
15834,71
15835,71
15836,80
15837,90
15838,91
15839,95
15840,109
15841,59
15842,30
15843,27
15844,38
15845,34
15846,34
15847,36
15848,55
15849,60
15850,63
15851,57
15852,52
15853,66
15854,31
15855,43
15856,38
15857,40
15858,53
15859,46
15860,33
15861,42
15862,66
15863,71
15864,75
15865,85
15866,82
15867,79
15868,103
15869,76
15870,51
15871,33
15872,31
15873,34
15874,35
15875,29
15876,29
15877,37
15878,46
15879,40
15880,36
15881,31
15882,24
15883,26
15884,25
15885,32
15886,36
15887,38
15888,47
15889,49
15890,54
15891,33
15892,35
15893,39
15894,35
15895,38
15896,37
15897,36
15898,39
15899,41
15900,39
15901,40
15902,54
15903,38
15904,32
15905,32
15906,35
15907,31
15908,38
15909,38
15910,42
15911,39
15912,33
15913,36
15914,39
15915,44
15916,43
15917,42
15918,30
15919,28
15920,38
15921,34
15922,34
15923,35
15924,35
15925,38
15926,41
15927,41
15928,41
15929,33
15930,25
15931,29
15932,30
15933,31
15934,34
15935,38
15936,39
15937,32
15938,34
15939,44
15940,41
15941,41
15942,39
15943,36
15944,42
15945,48
15946,83
15947,216
15948,185
15949,161
15950,143
15951,152
15952,145
15953,113
15954,124
15955,133
15956,119
15957,142
15958,137
15959,138
15960,131
15961,146
15962,115
15963,133
15964,135
15965,122
15966,116
15967,95
15968,75
15969,55
15970,49
15971,37
15972,37
15973,42
15974,34
15975,31
15976,33
15977,27
15978,34
15979,34
15980,30
15981,31
15982,35
15983,37
15984,33
15985,35
15986,24
15987,32
15988,26
15989,29
15990,21
15991,20
15992,26
15993,27
15994,26
15995,28
15996,30
15997,30
15998,34
15999,35
16000,37
16001,42
16002,38
16003,32
16004,25
16005,18
16006,20
16007,23
16008,26
16009,36
