,Value,1exp,2exp_add,2exp_mul,3exp_add,3exp_mul
7595,42.0,57.81959515526228,50.83680531848257,53.79940378598874,52.79163272097316,49.90308071435021
7596,48.0,49.90979757763114,42.1033617189058,44.95323776598278,43.97822369225115,46.01208972788542
7597,40.0,48.95489878881557,47.46433093220523,50.87393999279756,51.95544873290437,52.80775175590796
7598,38.0,44.477449394407785,39.997444127743435,42.800970356187975,38.10467057382097,42.10621212130191
7599,51.0,41.23872469720389,37.668615028956985,40.49274185294777,36.52557574013091,40.644573741265795
7600,53.0,46.119362348601946,50.16145677504881,53.83266070772881,57.86725564392671,62.59850283271613
7601,56.0,49.55968117430098,52.77078453222954,56.300179473863885,58.22200030786577,66.24072180038922
7602,60.0,52.77984058715049,55.82117557668679,59.46936763253902,59.76365370297716,57.83421616689132
7603,61.0,56.389920293575244,59.86323084880483,63.69138011921949,62.90050723033863,70.06404588313454
7604,70.0,58.69496014678762,61.0467623292164,64.85065106064867,69.6033041425466,83.03983789163527
7605,65.0,64.34748007339381,69.83538166057025,74.16944321856174,72.81762822685525,68.86442748177537
7606,67.0,64.6737400366969,65.44840193097933,69.29402461957378,73.0059866572341,74.94697957780176
7607,68.0,65.83687001834845,67.14936673402998,71.20878327316643,69.15043674582434,75.57228028387316
7608,80.0,66.91843500917423,68.20455697176212,72.29799637026973,68.88522517499486,66.23859937907062
7609,70.0,73.45921750458712,79.8923369099206,84.70917068013296,77.09026896883859,81.37980982580807
7610,88.0,71.72960875229356,70.80642890288256,74.76993798190794,64.62309079971843,72.92298235040313
7611,88.0,79.86480437614678,87.77085506300433,93.03577972877451,92.21926784972094,92.48103107785906
7612,104.0,83.93240218807338,88.66044996669896,93.58941358293032,89.57619957014218,92.79655404941063
7613,113.0,93.96620109403669,104.20868589335466,110.11049455280136,100.2982156209408,105.88192840620714
7614,110.0,103.48310054701835,113.74277372484264,119.89509027961188,111.69453495680538,111.84074808097115
7615,106.0,106.74155027350918,111.31432146051944,117.09661475342313,113.87603017651794,146.23918069393707
7616,97.0,106.37077513675459,107.27981370226759,112.88488297873799,108.93960167746629,95.74943463810843
7617,81.0,101.6853875683773,98.31346705628019,103.47274402820082,93.36205503958274,89.21506905310594
7618,67.0,91.34269378418864,82.30083176576295,86.68258176423252,77.95754732119907,75.67980774809223
7619,56.0,79.17134689209432,67.86060002391653,71.73201226256452,59.76022027339802,61.315855893774064
7620,74.0,67.58567344604717,56.421315136109165,59.93202411454388,57.662173236665126,71.96306598555864
7621,74.0,70.79283672302358,73.27146850123853,78.14032444979753,70.34654169626968,70.46965292580147
7622,68.0,72.39641836151179,74.16604795462514,78.69226414062946,71.72413297361702,77.9446869993117
7623,84.0,70.1982091807559,68.39043439273976,72.51978707487052,74.6423474652954,76.79893034816781
7624,80.0,77.09910459037795,83.59704415889475,88.83573203236932,93.03605807713603,110.94880338285215
7625,93.0,78.54955229518897,80.51970962515239,85.20433039652906,77.68195963502684,72.80792932827525
7626,91.0,85.77477614759448,92.95487212000309,98.50285175597271,91.69135473742519,87.8076471962895
7627,94.0,88.38738807379724,91.66472561525595,96.84278421982226,88.29141127173607,88.81734731085753
7628,98.0,91.19369403689862,94.49219799582913,99.88625498257969,92.89267147370148,95.24732393072298
7629,96.0,94.59684701844931,98.50792553495906,104.10385771631353,98.33068422178204,102.95179114527811
7630,93.0,95.29842350922465,96.76664657440793,102.16829091862537,93.68766680626601,96.6180583085424
7631,78.0,94.14921175461232,93.74974134436654,99.01463923409563,94.37595060887683,119.20568638977927
7632,81.0,86.07460587730617,79.02944999828996,83.44701675070479,78.89109806759228,80.20247896972278
7633,75.0,83.53730293865308,81.14864404813603,86.06854026478744,79.45147518553551,74.1292277001998
7634,79.0,79.26865146932654,75.4372667620811,79.95910957285122,76.52511993360412,88.44022930052611
7635,82.0,79.13432573466326,79.00895799122357,83.89894512680391,76.2655582491651,69.92029431570077
7636,99.0,80.56716286733163,82.10431032076345,87.1121924387132,81.62969597195887,87.72426441020203
7637,91.0,89.78358143366582,98.74951757888199,104.74329608234378,97.67838045590777,92.27225798396302
7638,104.0,90.3917907168329,91.86477389063292,97.02628439430207,91.74439431611269,103.64556977590762
7639,124.0,97.19589535841645,104.09384579923224,110.19999732234207,103.0368671777414,109.2732147064868
7640,111.0,110.59794767920823,124.12485104216425,131.22751953377585,120.70721802960054,119.6683499246698
7641,83.0,110.79897383960412,112.55957711668026,118.45630051974565,114.64866867253804,122.97524374337723
7642,57.0,96.89948691980206,84.7687915594993,89.18954031903691,83.36576749244665,84.40956331759182
7643,59.0,76.94974345990103,58.066917243996855,61.486295245934706,57.04911369749187,60.983391083270796
7644,56.0,67.97487172995051,58.59076615797927,62.70828202629645,56.13696096781992,51.97331261997287
7645,53.0,61.987435864975254,55.71773823935763,59.65099564041345,55.0378863693079,66.661184900203
7646,56.0,57.49371793248763,52.66480511759678,56.46395738157165,49.40335009327603,50.33723456414848
7647,70.0,56.74685896624381,55.42227202927265,59.460911437497835,56.10183631973204,58.46824840769304
7648,72.0,63.37342948312191,69.15549604359656,73.99017267175346,71.00192910412608,91.25023762283831
7649,95.0,67.68671474156096,71.8296314937243,76.49313005940212,70.42350804195134,64.14497003599428
7650,108.0,81.34335737078048,94.27751521953954,100.28982516508167,98.45981871849399,105.759527974261
7651,129.0,94.67167868539025,108.07085573459533,114.41884121876083,111.09844916630472,116.00660067177346
7652,128.0,111.83583934269512,129.15370034022402,136.50570537259142,133.69251279945533,147.46014911079763
7653,59.0,119.91791967134756,129.27988191165377,136.14353469906936,133.31585248872503,142.83650802207583
7654,58.0,89.45895983567378,62.34427518997381,64.97105243628985,66.7401979454882,74.04865723533796
7655,47.0,73.7294799178369,57.811008148520486,61.780535012272736,57.486668932524964,60.11245487561692
7656,32.0,60.36473995891845,46.91130041675016,50.33932425384263,45.99205907299599,45.4917288389723
7657,23.0,46.182369979459224,31.798349985326173,34.52336206815171,31.572719742914856,34.26716034443089
7658,24.0,34.59118498972961,22.28680500599487,24.762579170277704,24.327801129199557,31.88442276573918
7659,22.0,29.295592494864806,22.7762442665126,25.49760192338707,20.708062429653328,20.297027417070826
7660,20.0,25.647796247432403,20.889040898536436,23.457360760521002,21.94920415351057,24.020744207999744
7661,21.0,22.8238981237162,18.875440880456388,21.332990287569434,20.665748369265252,20.4199559199097
7662,23.0,21.911949061858103,19.764858637674653,22.29961420361968,22.078611269927528,22.648175594137946
7663,26.0,22.45597453092905,21.77784137199912,24.391161637346787,26.410899572703773,24.111332967817248
7664,43.0,24.227987265464527,24.81889565054583,27.548014734836,34.532933762736036,33.97827094276428
7665,41.0,33.61399363273226,41.489438949935405,45.174731192053436,40.712898736856594,42.13118836006141
7666,40.0,37.30699681636613,40.45224934431608,43.64662792088609,42.14481785450355,42.785612700917376
7667,35.0,38.65349840818307,39.440400030340186,42.56880248121943,43.49845556107694,40.67784820503042
7668,36.0,36.826749204091534,34.55105109827885,37.37982951062066,42.560077412048145,39.80454322588971
7669,38.0,36.413374602045764,35.27571444130319,38.253437702010906,34.81692112924396,35.90615951507974
7670,39.0,37.20668730102288,37.2689120244855,40.34211826295943,32.16961985164972,35.971480802422775
7671,38.0,38.10334365051144,38.35863352188079,41.4364328033491,33.25279843822208,43.66386651530373
7672,46.0,38.051671825255724,37.45973883359475,40.43819133772386,22.24637230637378,33.96556448848563
7673,37.0,42.02583591262786,45.18286781608156,48.65732166650666,59.52521661677538,46.59485344908873
7674,39.0,39.51291795631393,36.87554832655832,39.625687208991636,35.97450736282775,36.18152982149861
7675,48.0,39.256458978156964,38.38464835687018,41.41389821528522,38.38007233094639,42.98686682342541
7676,44.0,43.62822948907848,47.20475266872431,50.748652533361856,43.72204868400599,42.22551934462342
7677,47.0,43.81411474453924,43.803003778422514,46.9067431463626,40.32832518147553,46.98930328298752
7678,39.0,45.40705737226962,46.53925409150518,49.883497797598665,46.15947334105036,46.005718278840725
7679,33.0,42.20352868613481,38.93386515290114,41.72420537496798,34.8877117844999,37.84483858908907
7680,26.0,37.6017643430674,32.72012677609213,35.289675014673676,38.85460977405627,43.14767081501153
7681,26.0,31.8008821715337,25.613866538782496,27.876539935549772,24.00117442404223,25.174731554076654
7682,31.0,28.90044108576685,25.25178717048177,27.651563206330128,24.282632607867647,28.655160853384555
7683,24.0,29.950220542883425,30.098153642614882,32.80017315217818,27.426057118393555,30.958947497409195
7684,25.0,26.975110271441714,23.582228172179292,25.73847991426748,23.268326820526543,36.019131283436465
7685,28.0,25.987555135720857,24.221393983786722,26.55526608571221,23.479613511444555,21.55870611276439
7686,29.0,26.993777567860427,27.181093952643394,29.67316545109629,25.959366905535155,24.490031332325252
7687,32.0,27.996888783930213,28.3231360036211,30.798640106541846,27.057712733993124,26.88114460575996
7688,38.0,29.99844439196511,31.306827903102015,33.92588128561952,31.52773958869346,33.57681502419509
7689,36.0,33.999222195982554,37.29621648752988,40.20717150805646,37.14211095737009,37.558791998015515
7690,33.0,34.99961109799128,35.6844020380936,38.335233218319345,32.99656302952842,35.19838072171229
7691,37.0,33.99980554899564,32.69796268639416,35.18499293552147,33.16017719494807,33.873903727938085
7692,42.0,35.49990277449782,36.42794033812538,39.213609606968994,33.89308283280311,34.29316039109341
7693,24.0,38.74995138724891,41.48381830981041,44.491035044327944,33.62943660312858,37.84821440916477
7694,32.0,31.374975693624457,24.302894680946277,26.091922599256122,27.001467682298653,32.64465038545726
7695,42.0,31.68748784681223,31.158556076948138,33.78238521617104,33.0941345754676,30.478863301142876
7696,83.0,36.843743923406116,41.23216988216844,44.32638057350135,38.65911470114128,38.046106562168134
7697,112.0,59.92187196170306,81.53483837256412,86.92445858018583,75.99525457264234,71.20181088406859
7698,103.0,85.96093598085153,111.79177500904862,118.12112177870007,106.35876518187084,109.7532676674087
7699,108.0,94.48046799042577,104.64608964716818,109.78581351144956,102.34569028479851,100.21736344098579
7700,118.0,101.24023399521289,109.08627316135872,114.68836595110793,112.78228229506435,113.06880045941986
7701,108.0,109.62011699760644,118.99169497630898,125.1484077579609,112.28976428661947,117.036531261615
7702,68.0,108.81005849880322,109.78875948658856,115.15305001232838,105.01699865796297,125.34331771818549
7703,68.0,88.40502924940161,70.47888916873161,73.60338042386172,72.25512067726763,81.23852648684198
7704,88.0,78.2025146247008,68.3748403082178,72.34285229654681,68.13310383940284,67.72742276950804
7705,102.0,83.1012573123504,87.65231824868027,92.9274182679365,89.56044450682352,98.68022203540696
7706,135.0,92.5506286561752,102.24190183435468,107.98756730060293,102.95146930994453,100.97292490787663
7707,157.0,113.7753143280876,134.99975845687118,142.47315848753667,137.86439159138496,157.49486832739382
7708,175.0,135.3876571640438,158.04279521844373,166.20479378419589,152.91540190950016,150.1390741838883
7709,169.0,155.1938285820219,176.67733685977174,185.48540476868274,172.13480205256428,167.60043322328082
7710,175.0,162.09691429101093,171.7936187321753,179.8818890739578,173.20391256438774,203.64150606585625
7711,172.0,168.54845714550547,177.29637201815487,185.8980932636513,175.55306540471983,171.77430759274168
7712,189.0,170.27422857275275,174.62367044694224,182.98590811601815,170.9357367234099,193.90718225748677
7713,192.0,179.63711428637637,190.91290814604432,200.4268435714181,185.21665836168452,176.22270110328887
7714,205.0,185.81855714318817,194.62966841705068,204.04822544112218,193.8016735999298,209.15149586428709
7715,182.0,195.4092785715941,207.37285889131155,217.56236739465754,210.35828133601575,228.3607518840826
7716,179.0,188.70463928579704,185.68061540811874,194.25394707477798,185.4479049126179,243.33876869227748
7717,144.0,183.85231964289852,181.55955607445432,190.45241334395934,181.15696687437378,175.19367410193334
7718,133.0,163.92615982144926,147.3466295645171,154.2460214069437,146.8249905853717,145.71564610251653
7719,101.0,148.46307991072462,134.82186350286509,141.80466738061043,134.9395120347494,143.5182375055276
7720,79.0,124.73153995536231,103.09621921431642,108.43133896016037,102.8425348248253,94.11271691151228
7721,101.0,101.86576997768115,80.06107578595999,84.73503742431484,80.22239041974295,88.16873235737503
7722,105.0,101.43288498884058,100.17164946544985,106.69995738111429,101.67416700468723,110.96807687253957
7723,108.0,103.21644249442029,105.11750447179945,111.48981591900663,104.70292245151127,105.66409938562545
7724,108.0,105.60822124721014,108.28213104740404,114.72769204839184,110.03423289545982,119.55226391917638
7725,122.0,106.80411062360507,108.44096138008103,114.82522085592973,111.43208918252881,116.81452703333278
7726,125.0,114.40205531180254,122.01636251469924,129.2627456631165,118.48727721720142,119.75585441438209
7727,124.0,119.70102765590127,125.63317460538653,132.79308527194584,126.74488817080994,130.5250707308624
7728,119.0,121.85051382795064,124.8381206170554,131.8683006400535,127.6654726419303,137.1454058204168
7729,118.0,120.42525691397532,119.92944775590585,126.68415344214266,129.22183479131712,179.131329047475
7730,111.0,119.21262845698766,118.68335838893039,125.4951494891694,129.85325931147457,119.2894095757796
7731,115.0,115.10631422849383,111.81501826610857,118.24102001849819,111.00579917539258,118.25060117521566
7732,101.0,115.05315711424691,115.3181044771219,122.144544503537,111.31225671429802,104.89193525259591
7733,94.0,108.02657855712346,101.91701272055886,107.82779604055924,100.5611707759515,116.0935726038471
7734,85.0,101.01328927856173,94.40975597626631,100.17591449062569,97.66910103801277,102.30306331621415
7735,85.0,93.00664463928086,85.28139585442128,90.66428912209628,90.99337288395131,98.4133359672929
7736,106.0,89.00332231964043,84.79925084816088,90.37534128977954,88.67883565882772,101.26856002633703
7737,90.0,97.50166115982022,105.14368253056465,112.01732477945964,105.3922799563671,115.17333608952472
7738,62.0,93.75083057991012,90.70694146412292,96.17704690483362,97.3704220169142,97.83982323853999
7739,65.0,77.87541528995506,62.785113214470364,66.82937056476064,61.17183838585484,62.539381248060025
